Time	GMES	PMES
3209.1081675009154	1.00000e+00	2.00000e+00
3209.6081064583077	1.00000e+00	2.00000e+00
3210.1080454157	1.00000e+00	2.00000e+00
3210.607984373092	1.00000e+00	2.00000e+00
3211.1079233304845	1.00000e+00	2.00000e+00
3211.6078622878767	1.00000e+00	2.00000e+00
3212.107801245269	1.00000e+00	2.00000e+00
3212.6077402026613	1.00000e+00	2.00000e+00
3213.1076791600535	1.00000e+00	2.00000e+00
3213.607618117446	1.00000e+00	2.00000e+00
3214.107557074838	1.00000e+00	2.00000e+00
3214.6074960322303	1.00000e+00	2.00000e+00
3215.1074349896226	1.00000e+00	2.00000e+00
3215.607373947015	1.00000e+00	2.00000e+00
3216.107312904407	1.00000e+00	2.00000e+00
3216.6072518617993	1.00000e+00	2.00000e+00
3217.1071908191916	1.00000e+00	2.00000e+00
3217.607129776584	1.00000e+00	2.00000e+00
3218.107068733976	1.00000e+00	2.00000e+00
3218.6070076913684	1.00000e+00	2.00000e+00
3219.1069466487606	1.00000e+00	2.00000e+00
3219.606885606153	1.00000e+00	2.00000e+00
3220.106824563545	1.00000e+00	2.00000e+00
3220.6067635209374	1.00000e+00	2.00000e+00
3221.1067024783297	1.00000e+00	2.00000e+00
3221.606641435722	1.00000e+00	2.00000e+00
3222.106580393114	1.00000e+00	2.00000e+00
3222.6065193505065	1.00000e+00	2.00000e+00
3223.1064583078987	1.00000e+00	2.00000e+00
3223.606397265291	1.00000e+00	2.00000e+00
3224.1063362226832	1.00000e+00	2.00000e+00
3224.6062751800755	1.00000e+00	2.00000e+00
3225.1062141374678	1.00000e+00	2.00000e+00
3225.60615309486	1.00000e+00	2.00000e+00
3226.1060920522523	1.00000e+00	2.00000e+00
3226.6060310096445	1.00000e+00	2.00000e+00
3227.105969967037	1.00000e+00	2.00000e+00
3227.605908924429	1.00000e+00	2.00000e+00
3228.1058478818213	1.00000e+00	2.00000e+00
3228.6057868392136	1.00000e+00	2.00000e+00
3229.105725796606	1.00000e+00	2.00000e+00
3229.605664753998	1.00000e+00	2.00000e+00
3230.1056037113904	1.00000e+00	2.00000e+00
3230.6055426687826	1.00000e+00	2.00000e+00
3231.105481626175	1.00000e+00	2.00000e+00
3231.605420583567	1.00000e+00	2.00000e+00
3232.1053595409594	1.00000e+00	2.00000e+00
3232.6052984983517	1.00000e+00	2.00000e+00
3233.105237455744	1.00000e+00	2.00000e+00
3233.605176413136	1.00000e+00	2.00000e+00
3234.1051153705284	1.00000e+00	2.00000e+00
3234.6050543279207	1.00000e+00	2.00000e+00
3235.104993285313	1.00000e+00	2.00000e+00
3235.604932242705	1.00000e+00	2.00000e+00
3236.1048712000975	1.00000e+00	2.00000e+00
3236.6048101574897	1.00000e+00	2.00000e+00
3237.104749114882	1.00000e+00	2.00000e+00
3237.6046880722743	1.00000e+00	2.00000e+00
3238.1046270296665	1.00000e+00	2.00000e+00
3238.604565987059	1.00000e+00	2.00000e+00
3239.104504944451	1.00000e+00	2.00000e+00
3239.6044439018433	1.00000e+00	2.00000e+00
3240.1043828592356	1.00000e+00	2.00000e+00
3240.604321816628	1.00000e+00	2.00000e+00
3241.10426077402	1.00000e+00	2.00000e+00
3241.6041997314123	1.00000e+00	2.00000e+00
3242.1041386888046	1.00000e+00	2.00000e+00
3242.604077646197	1.00000e+00	2.00000e+00
3243.104016603589	1.00000e+00	2.00000e+00
3243.6039555609814	1.00000e+00	2.00000e+00
3244.1038945183736	1.00000e+00	2.00000e+00
3244.603833475766	1.00000e+00	2.00000e+00
3245.103772433158	1.00000e+00	2.00000e+00
3245.6037113905504	1.00000e+00	2.00000e+00
3246.1036503479427	1.00000e+00	2.00000e+00
3246.603589305335	1.00000e+00	2.00000e+00
3247.103528262727	1.00000e+00	2.00000e+00
3247.6034672201195	1.00000e+00	2.00000e+00
3248.1034061775117	1.00000e+00	2.00000e+00
3248.603345134904	1.00000e+00	2.00000e+00
3249.1032840922962	1.00000e+00	2.00000e+00
3249.6032230496885	1.00000e+00	2.00000e+00
3250.1031620070808	1.00000e+00	2.00000e+00
3250.603100964473	1.00000e+00	2.00000e+00
3251.1030399218653	1.00000e+00	2.00000e+00
3251.6029788792575	1.00000e+00	2.00000e+00
3252.10291783665	1.00000e+00	2.00000e+00
3252.602856794042	1.00000e+00	2.00000e+00
3253.1027957514343	1.00000e+00	2.00000e+00
3253.6027347088266	1.00000e+00	2.00000e+00
3254.102673666219	1.00000e+00	2.00000e+00
3254.602612623611	1.00000e+00	2.00000e+00
3255.1025515810034	1.00000e+00	2.00000e+00
3255.6024905383956	1.00000e+00	2.00000e+00
3256.102429495788	1.00000e+00	2.00000e+00
3256.60236845318	1.00000e+00	2.00000e+00
3257.1023074105724	1.00000e+00	2.00000e+00
3257.6022463679647	1.00000e+00	2.00000e+00
3258.102185325357	1.00000e+00	2.00000e+00
3258.602124282749	1.00000e+00	2.00000e+00
3259.1020632401414	1.00000e+00	2.00000e+00
3259.6020021975337	1.00000e+00	2.00000e+00
3260.101941154926	1.00000e+00	2.00000e+00
3260.601880112318	1.00000e+00	2.00000e+00
3261.1018190697105	1.00000e+00	2.00000e+00
3261.6017580271027	1.00000e+00	2.00000e+00
3262.101696984495	1.00000e+00	2.00000e+00
3262.6016359418873	1.00000e+00	2.00000e+00
3263.1015748992795	1.00000e+00	2.00000e+00
3263.6015138566718	1.00000e+00	2.00000e+00
3264.101452814064	1.00000e+00	2.00000e+00
3264.6013917714563	1.00000e+00	2.00000e+00
3265.1013307288486	1.00000e+00	2.00000e+00
3265.601269686241	1.00000e+00	2.00000e+00
3266.101208643633	1.00000e+00	2.00000e+00
3266.6011476010253	1.00000e+00	2.00000e+00
3267.1010865584176	1.00000e+00	2.00000e+00
3267.60102551581	1.00000e+00	2.00000e+00
3268.100964473202	1.00000e+00	2.00000e+00
3268.6009034305944	1.00000e+00	2.00000e+00
3269.1008423879866	1.00000e+00	2.00000e+00
3269.600781345379	1.00000e+00	2.00000e+00
3270.100720302771	1.00000e+00	2.00000e+00
3270.6006592601634	1.00000e+00	2.00000e+00
3271.1005982175557	1.00000e+00	2.00000e+00
3271.600537174948	1.00000e+00	2.00000e+00
3272.10047613234	1.00000e+00	2.00000e+00
3272.6004150897325	1.00000e+00	2.00000e+00
3273.1003540471247	1.00000e+00	2.00000e+00
3273.600293004517	1.00000e+00	2.00000e+00
3274.1002319619092	1.00000e+00	2.00000e+00
3274.6001709193015	1.00000e+00	2.00000e+00
3275.1001098766938	1.00000e+00	2.00000e+00
3275.600048834086	1.00000e+00	2.00000e+00
3276.0999877914783	1.00000e+00	2.00000e+00
3276.5999267488705	1.00000e+00	2.00000e+00
3277.099865706263	1.00000e+00	2.00000e+00
3277.599804663655	1.00000e+00	2.00000e+00
3278.0997436210473	1.00000e+00	2.00000e+00
3278.5996825784396	1.00000e+00	2.00000e+00
3279.099621535832	1.00000e+00	2.00000e+00
3279.599560493224	1.00000e+00	2.00000e+00
3280.0994994506163	1.00000e+00	2.00000e+00
3280.5994384080086	1.00000e+00	2.00000e+00
3281.099377365401	1.00000e+00	2.00000e+00
3281.599316322793	1.00000e+00	2.00000e+00
3282.0992552801854	1.00000e+00	2.00000e+00
3282.5991942375776	1.00000e+00	2.00000e+00
3283.09913319497	1.00000e+00	2.00000e+00
3283.599072152362	1.00000e+00	2.00000e+00
3284.0990111097544	1.00000e+00	2.00000e+00
3284.5989500671467	1.00000e+00	2.00000e+00
3285.098889024539	1.00000e+00	2.00000e+00
3285.598827981931	1.00000e+00	2.00000e+00
3286.0987669393235	1.00000e+00	2.00000e+00
3286.5987058967157	1.00000e+00	2.00000e+00
3287.098644854108	1.00000e+00	2.00000e+00
3287.5985838115002	1.00000e+00	2.00000e+00
3288.0985227688925	1.00000e+00	2.00000e+00
3288.5984617262848	1.00000e+00	2.00000e+00
3289.098400683677	1.00000e+00	2.00000e+00
3289.5983396410693	1.00000e+00	2.00000e+00
3290.0982785984615	1.00000e+00	2.00000e+00
3290.598217555854	1.00000e+00	2.00000e+00
3291.098156513246	1.00000e+00	2.00000e+00
3291.5980954706383	1.00000e+00	2.00000e+00
3292.0980344280306	1.00000e+00	2.00000e+00
3292.597973385423	1.00000e+00	2.00000e+00
3293.097912342815	1.00000e+00	2.00000e+00
3293.5978513002074	1.00000e+00	2.00000e+00
3294.0977902575996	1.00000e+00	2.00000e+00
3294.597729214992	1.00000e+00	2.00000e+00
3295.097668172384	1.00000e+00	2.00000e+00
3295.5976071297764	1.00000e+00	2.00000e+00
3296.0975460871687	1.00000e+00	2.00000e+00
3296.597485044561	1.00000e+00	2.00000e+00
3297.097424001953	1.00000e+00	2.00000e+00
3297.5973629593454	1.00000e+00	2.00000e+00
3298.0973019167377	1.00000e+00	2.00000e+00
3298.59724087413	1.00000e+00	2.00000e+00
3299.097179831522	1.00000e+00	2.00000e+00
3299.5971187889145	1.00000e+00	2.00000e+00
3300.0970577463067	1.00000e+00	2.00000e+00
3300.596996703699	1.00000e+00	2.00000e+00
3301.0969356610913	1.00000e+00	2.00000e+00
3301.5968746184835	1.00000e+00	2.00000e+00
3302.096813575876	1.00000e+00	2.00000e+00
3302.596752533268	1.00000e+00	2.00000e+00
3303.0966914906603	1.00000e+00	2.00000e+00
3303.5966304480526	1.00000e+00	2.00000e+00
3304.096569405445	1.00000e+00	2.00000e+00
3304.596508362837	1.00000e+00	2.00000e+00
3305.0964473202293	1.00000e+00	2.00000e+00
3305.5963862776216	1.00000e+00	2.00000e+00
3306.096325235014	1.00000e+00	2.00000e+00
3306.596264192406	1.00000e+00	2.00000e+00
3307.0962031497984	1.00000e+00	2.00000e+00
3307.5961421071906	1.00000e+00	2.00000e+00
3308.096081064583	1.00000e+00	2.00000e+00
3308.596020021975	1.00000e+00	2.00000e+00
3309.0959589793674	1.00000e+00	2.00000e+00
3309.5958979367597	1.00000e+00	2.00000e+00
3310.095836894152	1.00000e+00	2.00000e+00
3310.595775851544	1.00000e+00	2.00000e+00
3311.0957148089365	1.00000e+00	2.00000e+00
3311.5956537663287	1.00000e+00	2.00000e+00
3312.095592723721	1.00000e+00	2.00000e+00
3312.5955316811132	1.00000e+00	2.00000e+00
3313.0954706385055	1.00000e+00	2.00000e+00
3313.5954095958978	1.00000e+00	2.00000e+00
3314.09534855329	1.00000e+00	2.00000e+00
3314.5952875106823	1.00000e+00	2.00000e+00
3315.0952264680745	1.00000e+00	2.00000e+00
3315.595165425467	1.00000e+00	2.00000e+00
3316.095104382859	1.00000e+00	2.00000e+00
3316.5950433402513	1.00000e+00	2.00000e+00
3317.0949822976436	1.00000e+00	2.00000e+00
3317.594921255036	1.00000e+00	2.00000e+00
3318.094860212428	1.00000e+00	2.00000e+00
3318.5947991698204	1.00000e+00	2.00000e+00
3319.0947381272126	1.00000e+00	2.00000e+00
3319.594677084605	1.00000e+00	2.00000e+00
3320.094616041997	1.00000e+00	2.00000e+00
3320.5945549993894	1.00000e+00	2.00000e+00
3321.0944939567817	1.00000e+00	2.00000e+00
3321.594432914174	1.00000e+00	2.00000e+00
3322.094371871566	1.00000e+00	2.00000e+00
3322.5943108289584	1.00000e+00	2.00000e+00
3323.0942497863507	1.00000e+00	2.00000e+00
3323.594188743743	1.00000e+00	2.00000e+00
3324.094127701135	1.00000e+00	2.00000e+00
3324.5940666585275	1.00000e+00	2.00000e+00
3325.0940056159197	1.00000e+00	2.00000e+00
3325.593944573312	1.00000e+00	2.00000e+00
3326.0938835307043	1.00000e+00	2.00000e+00
3326.5938224880965	1.00000e+00	2.00000e+00
3327.093761445489	1.00000e+00	2.00000e+00
3327.593700402881	1.00000e+00	2.00000e+00
3328.0936393602733	1.00000e+00	2.00000e+00
3328.5935783176656	1.00000e+00	2.00000e+00
3329.093517275058	1.00000e+00	2.00000e+00
3329.59345623245	1.00000e+00	2.00000e+00
3330.0933951898423	1.00000e+00	2.00000e+00
3330.5933341472346	1.00000e+00	2.00000e+00
3331.093273104627	1.00000e+00	2.00000e+00
3331.593212062019	1.00000e+00	2.00000e+00
3332.0931510194114	1.00000e+00	2.00000e+00
3332.5930899768036	1.00000e+00	2.00000e+00
3333.093028934196	1.00000e+00	2.00000e+00
3333.592967891588	1.00000e+00	2.00000e+00
3334.0929068489804	1.00000e+00	2.00000e+00
3334.5928458063727	1.00000e+00	2.00000e+00
3335.092784763765	1.00000e+00	2.00000e+00
3335.592723721157	1.00000e+00	2.00000e+00
3336.0926626785495	1.00000e+00	2.00000e+00
3336.5926016359417	1.00000e+00	2.00000e+00
3337.092540593334	1.00000e+00	2.00000e+00
3337.5924795507262	1.00000e+00	2.00000e+00
3338.0924185081185	1.00000e+00	2.00000e+00
3338.5923574655108	1.00000e+00	2.00000e+00
3339.092296422903	1.00000e+00	2.00000e+00
3339.5922353802953	1.00000e+00	2.00000e+00
3340.0921743376875	1.00000e+00	2.00000e+00
3340.59211329508	1.00000e+00	2.00000e+00
3341.092052252472	1.00000e+00	2.00000e+00
3341.5919912098643	1.00000e+00	2.00000e+00
3342.0919301672566	1.00000e+00	2.00000e+00
3342.591869124649	1.00000e+00	2.00000e+00
3343.091808082041	1.00000e+00	2.00000e+00
3343.5917470394334	1.00000e+00	2.00000e+00
3344.0916859968256	1.00000e+00	2.00000e+00
3344.591624954218	1.00000e+00	2.00000e+00
3345.09156391161	1.00000e+00	2.00000e+00
3345.5915028690024	1.00000e+00	2.00000e+00
3346.0914418263947	1.00000e+00	2.00000e+00
3346.591380783787	1.00000e+00	2.00000e+00
3347.091319741179	1.00000e+00	2.00000e+00
3347.5912586985714	1.00000e+00	2.00000e+00
3348.0911976559637	1.00000e+00	2.00000e+00
3348.591136613356	1.00000e+00	2.00000e+00
3349.091075570748	1.00000e+00	2.00000e+00
3349.5910145281405	1.00000e+00	2.00000e+00
3350.0909534855327	1.00000e+00	2.00000e+00
3350.590892442925	1.00000e+00	2.00000e+00
3351.0908314003173	1.00000e+00	2.00000e+00
3351.5907703577095	1.00000e+00	2.00000e+00
3352.090709315102	1.00000e+00	2.00000e+00
3352.590648272494	1.00000e+00	2.00000e+00
3353.0905872298863	1.00000e+00	2.00000e+00
3353.5905261872786	1.00000e+00	2.00000e+00
3354.090465144671	1.00000e+00	2.00000e+00
3354.590404102063	1.00000e+00	2.00000e+00
3355.0903430594553	1.00000e+00	2.00000e+00
3355.5902820168476	1.00000e+00	2.00000e+00
3356.09022097424	1.00000e+00	2.00000e+00
3356.590159931632	1.00000e+00	2.00000e+00
3357.0900988890244	1.00000e+00	2.00000e+00
3357.5900378464166	1.00000e+00	2.00000e+00
3358.089976803809	1.00000e+00	2.00000e+00
3358.589915761201	1.00000e+00	2.00000e+00
3359.0898547185934	1.00000e+00	2.00000e+00
3359.5897936759857	1.00000e+00	2.00000e+00
3360.089732633378	1.00000e+00	2.00000e+00
3360.58967159077	1.00000e+00	2.00000e+00
3361.0896105481625	1.00000e+00	2.00000e+00
3361.5895495055547	1.00000e+00	2.00000e+00
3362.089488462947	1.00000e+00	2.00000e+00
3362.5894274203392	1.00000e+00	2.00000e+00
3363.0893663777315	1.00000e+00	2.00000e+00
3363.5893053351238	1.00000e+00	2.00000e+00
3364.089244292516	1.00000e+00	2.00000e+00
3364.5891832499083	1.00000e+00	2.00000e+00
3365.0891222073005	1.00000e+00	2.00000e+00
3365.589061164693	1.00000e+00	2.00000e+00
3366.089000122085	1.00000e+00	2.00000e+00
3366.5889390794773	1.00000e+00	2.00000e+00
3367.0888780368696	1.00000e+00	2.00000e+00
3367.588816994262	1.00000e+00	2.00000e+00
3368.088755951654	1.00000e+00	2.00000e+00
3368.5886949090464	1.00000e+00	2.00000e+00
3369.0886338664386	1.00000e+00	2.00000e+00
3369.588572823831	1.00000e+00	2.00000e+00
3370.088511781223	1.00000e+00	2.00000e+00
3370.5884507386154	1.00000e+00	2.00000e+00
3371.0883896960077	1.00000e+00	2.00000e+00
3371.5883286534	1.00000e+00	2.00000e+00
3372.088267610792	1.00000e+00	2.00000e+00
3372.5882065681844	1.00000e+00	2.00000e+00
3373.0881455255767	1.00000e+00	2.00000e+00
3373.588084482969	1.00000e+00	2.00000e+00
3374.088023440361	1.00000e+00	2.00000e+00
3374.5879623977535	1.00000e+00	2.00000e+00
3375.0879013551457	1.00000e+00	2.00000e+00
3375.587840312538	1.00000e+00	2.00000e+00
3376.0877792699303	1.00000e+00	2.00000e+00
3376.5877182273225	1.00000e+00	2.00000e+00
3377.0876571847148	1.00000e+00	2.00000e+00
3377.587596142107	1.00000e+00	2.00000e+00
3378.0875350994993	1.00000e+00	2.00000e+00
3378.5874740568916	1.00000e+00	2.00000e+00
3379.087413014284	1.00000e+00	2.00000e+00
3379.587351971676	1.00000e+00	2.00000e+00
3380.0872909290683	1.00000e+00	2.00000e+00
3380.5872298864606	1.00000e+00	2.00000e+00
3381.087168843853	1.00000e+00	2.00000e+00
3381.587107801245	1.00000e+00	2.00000e+00
3382.0870467586374	1.00000e+00	2.00000e+00
3382.5869857160296	1.00000e+00	2.00000e+00
3383.086924673422	1.00000e+00	2.00000e+00
3383.586863630814	1.00000e+00	2.00000e+00
3384.0868025882064	1.00000e+00	2.00000e+00
3384.5867415455987	1.00000e+00	2.00000e+00
3385.086680502991	1.00000e+00	2.00000e+00
3385.586619460383	1.00000e+00	2.00000e+00
3386.0865584177754	1.00000e+00	2.00000e+00
3386.5864973751677	1.00000e+00	2.00000e+00
3387.08643633256	1.00000e+00	2.00000e+00
3387.5863752899522	1.00000e+00	2.00000e+00
3388.0863142473445	1.00000e+00	2.00000e+00
3388.5862532047367	1.00000e+00	2.00000e+00
3389.086192162129	1.00000e+00	2.00000e+00
3389.5861311195213	1.00000e+00	2.00000e+00
3390.0860700769135	1.00000e+00	2.00000e+00
3390.586009034306	1.00000e+00	2.00000e+00
3391.085947991698	1.00000e+00	2.00000e+00
3391.5858869490903	1.00000e+00	2.00000e+00
3392.0858259064826	1.00000e+00	2.00000e+00
3392.585764863875	1.00000e+00	2.00000e+00
3393.085703821267	1.00000e+00	2.00000e+00
3393.5856427786593	1.00000e+00	2.00000e+00
3394.0855817360516	1.00000e+00	2.00000e+00
3394.585520693444	1.00000e+00	2.00000e+00
3395.085459650836	1.00000e+00	2.00000e+00
3395.5853986082284	1.00000e+00	2.00000e+00
3396.0853375656206	1.00000e+00	2.00000e+00
3396.585276523013	1.00000e+00	2.00000e+00
3397.085215480405	1.00000e+00	2.00000e+00
3397.5851544377974	1.00000e+00	2.00000e+00
3398.0850933951897	1.00000e+00	2.00000e+00
3398.585032352582	1.00000e+00	2.00000e+00
3399.084971309974	1.00000e+00	2.00000e+00
3399.5849102673665	1.00000e+00	2.00000e+00
3400.0848492247587	1.00000e+00	2.00000e+00
3400.584788182151	1.00000e+00	2.00000e+00
3401.0847271395432	1.00000e+00	2.00000e+00
3401.5846660969355	1.00000e+00	2.00000e+00
3402.0846050543278	1.00000e+00	2.00000e+00
3402.58454401172	1.00000e+00	2.00000e+00
3403.0844829691123	1.00000e+00	2.00000e+00
3403.5844219265045	1.00000e+00	2.00000e+00
3404.084360883897	1.00000e+00	2.00000e+00
3404.584299841289	1.00000e+00	2.00000e+00
3405.0842387986813	1.00000e+00	2.00000e+00
3405.5841777560736	1.00000e+00	2.00000e+00
3406.084116713466	1.00000e+00	2.00000e+00
3406.584055670858	1.00000e+00	2.00000e+00
3407.0839946282504	1.00000e+00	2.00000e+00
3407.5839335856426	1.00000e+00	2.00000e+00
3408.083872543035	1.00000e+00	2.00000e+00
3408.583811500427	1.00000e+00	2.00000e+00
3409.0837504578194	1.00000e+00	2.00000e+00
3409.5836894152117	1.00000e+00	2.00000e+00
3410.083628372604	1.00000e+00	2.00000e+00
3410.583567329996	1.00000e+00	2.00000e+00
3411.0835062873884	1.00000e+00	2.00000e+00
3411.5834452447807	1.00000e+00	2.00000e+00
3412.083384202173	1.00000e+00	2.00000e+00
3412.583323159565	1.00000e+00	2.00000e+00
3413.0832621169575	1.00000e+00	2.00000e+00
3413.5832010743497	1.00000e+00	2.00000e+00
3414.083140031742	1.00000e+00	2.00000e+00
3414.5830789891343	1.00000e+00	2.00000e+00
3415.0830179465265	1.00000e+00	2.00000e+00
3415.582956903919	1.00000e+00	2.00000e+00
3416.082895861311	1.00000e+00	2.00000e+00
3416.5828348187033	1.00000e+00	2.00000e+00
3417.0827737760956	1.00000e+00	2.00000e+00
3417.582712733488	1.00000e+00	2.00000e+00
3418.08265169088	1.00000e+00	2.00000e+00
3418.5825906482723	1.00000e+00	2.00000e+00
3419.0825296056646	1.00000e+00	2.00000e+00
3419.582468563057	1.00000e+00	2.00000e+00
3420.082407520449	1.00000e+00	2.00000e+00
3420.5823464778414	1.00000e+00	2.00000e+00
3421.0822854352336	1.00000e+00	2.00000e+00
3421.582224392626	1.00000e+00	2.00000e+00
3422.082163350018	1.00000e+00	2.00000e+00
3422.5821023074104	1.00000e+00	2.00000e+00
3423.0820412648027	1.00000e+00	2.00000e+00
3423.581980222195	1.00000e+00	2.00000e+00
3424.081919179587	1.00000e+00	2.00000e+00
3424.5818581369795	1.00000e+00	2.00000e+00
3425.0817970943717	1.00000e+00	2.00000e+00
3425.581736051764	1.00000e+00	2.00000e+00
3426.0816750091562	1.00000e+00	2.00000e+00
3426.5816139665485	1.00000e+00	2.00000e+00
3427.0815529239408	1.00000e+00	2.00000e+00
3427.581491881333	1.00000e+00	2.00000e+00
3428.0814308387253	1.00000e+00	2.00000e+00
3428.5813697961175	1.00000e+00	2.00000e+00
3429.08130875351	1.00000e+00	2.00000e+00
3429.581247710902	1.00000e+00	2.00000e+00
3430.0811866682943	1.00000e+00	2.00000e+00
3430.5811256256866	1.00000e+00	2.00000e+00
3431.081064583079	1.00000e+00	2.00000e+00
3431.581003540471	1.00000e+00	2.00000e+00
3432.0809424978634	1.00000e+00	2.00000e+00
3432.5808814552556	1.00000e+00	2.00000e+00
3433.080820412648	1.00000e+00	2.00000e+00
3433.58075937004	1.00000e+00	2.00000e+00
3434.0806983274324	1.00000e+00	2.00000e+00
3434.5806372848247	1.00000e+00	2.00000e+00
3435.080576242217	1.00000e+00	2.00000e+00
3435.580515199609	1.00000e+00	2.00000e+00
3436.0804541570014	1.00000e+00	2.00000e+00
3436.5803931143937	1.00000e+00	2.00000e+00
3437.080332071786	1.00000e+00	2.00000e+00
3437.580271029178	1.00000e+00	2.00000e+00
3438.0802099865705	1.00000e+00	2.00000e+00
3438.5801489439627	1.00000e+00	2.00000e+00
3439.080087901355	1.00000e+00	2.00000e+00
3439.5800268587473	1.00000e+00	2.00000e+00
3440.0799658161395	1.00000e+00	2.00000e+00
3440.579904773532	1.00000e+00	2.00000e+00
3441.079843730924	1.00000e+00	2.00000e+00
3441.5797826883163	1.00000e+00	2.00000e+00
3442.0797216457086	1.00000e+00	2.00000e+00
3442.579660603101	1.00000e+00	2.00000e+00
3443.079599560493	1.00000e+00	2.00000e+00
3443.5795385178853	1.00000e+00	2.00000e+00
3444.0794774752776	1.00000e+00	2.00000e+00
3444.57941643267	1.00000e+00	2.00000e+00
3445.079355390062	1.00000e+00	2.00000e+00
3445.5792943474544	1.00000e+00	2.00000e+00
3446.0792333048466	1.00000e+00	2.00000e+00
3446.579172262239	1.00000e+00	2.00000e+00
3447.079111219631	1.00000e+00	2.00000e+00
3447.5790501770234	1.00000e+00	2.00000e+00
3448.0789891344157	1.00000e+00	2.00000e+00
3448.578928091808	1.00000e+00	2.00000e+00
3449.0788670492	1.00000e+00	2.00000e+00
3449.5788060065925	1.00000e+00	2.00000e+00
3450.0787449639847	1.00000e+00	2.00000e+00
3450.578683921377	1.00000e+00	2.00000e+00
3451.0786228787692	1.00000e+00	2.00000e+00
3451.5785618361615	1.00000e+00	2.00000e+00
3452.0785007935538	1.00000e+00	2.00000e+00
3452.578439750946	1.00000e+00	2.00000e+00
3453.0783787083383	1.00000e+00	2.00000e+00
3453.5783176657305	1.00000e+00	2.00000e+00
3454.078256623123	1.00000e+00	2.00000e+00
3454.578195580515	1.00000e+00	2.00000e+00
3455.0781345379073	1.00000e+00	2.00000e+00
3455.5780734952996	1.00000e+00	2.00000e+00
3456.078012452692	1.00000e+00	2.00000e+00
3456.577951410084	1.00000e+00	2.00000e+00
3457.0778903674764	1.00000e+00	2.00000e+00
3457.5778293248686	1.00000e+00	2.00000e+00
3458.077768282261	1.00000e+00	2.00000e+00
3458.577707239653	1.00000e+00	2.00000e+00
3459.0776461970454	1.00000e+00	2.00000e+00
3459.5775851544377	1.00000e+00	2.00000e+00
3460.07752411183	1.00000e+00	2.00000e+00
3460.577463069222	1.00000e+00	2.00000e+00
3461.0774020266144	1.00000e+00	2.00000e+00
3461.5773409840067	1.00000e+00	2.00000e+00
3462.077279941399	1.00000e+00	2.00000e+00
3462.577218898791	1.00000e+00	2.00000e+00
3463.0771578561835	1.00000e+00	2.00000e+00
3463.5770968135757	1.00000e+00	2.00000e+00
3464.077035770968	1.00000e+00	2.00000e+00
3464.5769747283603	1.00000e+00	2.00000e+00
3465.0769136857525	1.00000e+00	2.00000e+00
3465.576852643145	1.00000e+00	2.00000e+00
3466.076791600537	1.00000e+00	2.00000e+00
3466.5767305579293	1.00000e+00	2.00000e+00
3467.0766695153216	1.00000e+00	2.00000e+00
3467.576608472714	1.00000e+00	2.00000e+00
3468.076547430106	1.00000e+00	2.00000e+00
3468.5764863874983	1.00000e+00	2.00000e+00
3469.0764253448906	1.00000e+00	2.00000e+00
3469.576364302283	1.00000e+00	2.00000e+00
3470.076303259675	1.00000e+00	2.00000e+00
3470.5762422170674	1.00000e+00	2.00000e+00
3471.0761811744596	1.00000e+00	2.00000e+00
3471.576120131852	1.00000e+00	2.00000e+00
3472.076059089244	1.00000e+00	2.00000e+00
3472.5759980466364	1.00000e+00	2.00000e+00
3473.0759370040287	1.00000e+00	2.00000e+00
3473.575875961421	1.00000e+00	2.00000e+00
3474.075814918813	1.00000e+00	2.00000e+00
3474.5757538762055	1.00000e+00	2.00000e+00
3475.0756928335977	1.00000e+00	2.00000e+00
3475.57563179099	1.00000e+00	2.00000e+00
3476.0755707483822	1.00000e+00	2.00000e+00
3476.5755097057745	1.00000e+00	2.00000e+00
3477.0754486631668	1.00000e+00	2.00000e+00
3477.575387620559	1.00000e+00	2.00000e+00
3478.0753265779513	1.00000e+00	2.00000e+00
3478.5752655353435	1.00000e+00	2.00000e+00
3479.075204492736	1.00000e+00	2.00000e+00
3479.575143450128	1.00000e+00	2.00000e+00
3480.0750824075203	1.00000e+00	2.00000e+00
3480.5750213649126	1.00000e+00	2.00000e+00
3481.074960322305	1.00000e+00	2.00000e+00
3481.574899279697	1.00000e+00	2.00000e+00
3482.0748382370894	1.00000e+00	2.00000e+00
3482.5747771944816	1.00000e+00	2.00000e+00
3483.074716151874	1.00000e+00	2.00000e+00
3483.574655109266	1.00000e+00	2.00000e+00
3484.0745940666584	1.00000e+00	2.00000e+00
3484.5745330240507	1.00000e+00	2.00000e+00
3485.074471981443	1.00000e+00	2.00000e+00
3485.574410938835	1.00000e+00	2.00000e+00
3486.0743498962274	1.00000e+00	2.00000e+00
3486.5742888536197	1.00000e+00	2.00000e+00
3487.074227811012	1.00000e+00	2.00000e+00
3487.574166768404	1.00000e+00	2.00000e+00
3488.0741057257965	1.00000e+00	2.00000e+00
3488.5740446831887	1.00000e+00	2.00000e+00
3489.073983640581	1.00000e+00	2.00000e+00
3489.5739225979733	1.00000e+00	2.00000e+00
3490.0738615553655	1.00000e+00	2.00000e+00
3490.5738005127578	1.00000e+00	2.00000e+00
3491.07373947015	1.00000e+00	2.00000e+00
3491.5736784275423	1.00000e+00	2.00000e+00
3492.0736173849346	1.00000e+00	2.00000e+00
3492.573556342327	1.00000e+00	2.00000e+00
3493.073495299719	1.00000e+00	2.00000e+00
